#### Nbr journees max, nbr equipes, nbr matchs
38, 159, 58715
#### Equipe 1, Equipe 2, Score 1, Score 2, Annee, journee
ACAjaccio,AJAuxerre,1,0,2016,9
AngersSCO,SCBastia,1,0,2016,9
ASMonaco,StadeRennaisFC,1,1,2016,9
ChamoisNiortais,ClermontFoot,1,1,2016,9
DijonFCO,StadeLavallois,2,0,2016,9
ESTACTroyes,EAGuingamp,0,1,2016,9
FBBP01,EvianTGFC,0,2,2016,9
FCLorient,GirondinsdeBordeaux,3,2,2016,9
FCMetz,NîmesOlympique,1,2,2016,9
GazélecFCAjaccio,ToulouseFC,2,2,2016,9
LOSC,MontpellierHéraultSC,2,0,2016,9
OGCNice,FCNantes,1,2,2016,9
OlympiqueLyonnais,StadedeReims,1,0,2016,9
ParisFC,ASNancyLorraine,1,1,2016,9
ParisSaint-Germain,OlympiquedeMarseille,2,1,2016,9
RCLens,FCSochaux-Montbéliard,1,0,2016,9
RedStarFC,StadeBrestois29,1,0,2016,9
SMCaen,ASSaint-Etienne,1,0,2016,9
USCréteil-Lusitanos,HavreAC,2,1,2016,9
ValenciennesFC,ToursFC,0,0,2016,9
ASNancyLorraine,AJAuxerre,0,1,2016,8
ASSaint-Etienne,OGCNice,1,4,2016,8
ClermontFoot,ACAjaccio,2,1,2016,8
EAGuingamp,ASMonaco,3,3,2016,8
EvianTGFC,RedStarFC,0,1,2016,8
FCNantes,ParisSaint-Germain,1,4,2016,8
FCSochaux-Montbéliard,DijonFCO,0,1,2016,8
GirondinsdeBordeaux,OlympiqueLyonnais,3,1,2016,8
HavreAC,FCMetz,1,1,2016,8
MontpellierHéraultSC,FCLorient,2,1,2016,8
NîmesOlympique,ParisFC,1,1,2016,8
OlympiquedeMarseille,AngersSCO,1,2,2016,8
SCBastia,ToulouseFC,3,0,2016,8
SMCaen,GazélecFCAjaccio,2,0,2016,8
StadeBrestois29,ChamoisNiortais,1,1,2016,8
StadedeReims,LOSC,1,0,2016,8
StadeLavallois,FBBP01,1,3,2016,8
StadeRennaisFC,ESTACTroyes,1,1,2016,8
ToursFC,USCréteil-Lusitanos,1,2,2016,8
ValenciennesFC,RCLens,0,1,2016,8
ACAjaccio,StadeLavallois,0,0,2016,7
AJAuxerre,ClermontFoot,1,0,2016,7
AngersSCO,StadedeReims,0,0,2016,7
ChamoisNiortais,NîmesOlympique,1,0,2016,7
DijonFCO,HavreAC,2,1,2016,7
ESTACTroyes,ASSaint-Etienne,0,1,2016,7
FBBP01,StadeBrestois29,3,1,2016,7
FCLorient,SMCaen,2,0,2016,7
FCMetz,ASNancyLorraine,0,0,2016,7
GazélecFCAjaccio,StadeRennaisFC,1,1,2016,7
LOSC,FCNantes,0,1,2016,7
MontpellierHéraultSC,ASMonaco,2,3,2016,7
OGCNice,GirondinsdeBordeaux,6,1,2016,7
OlympiqueLyonnais,SCBastia,2,0,2016,7
ParisFC,EvianTGFC,0,0,2016,7
ParisSaint-Germain,EAGuingamp,3,0,2016,7
RCLens,ToursFC,1,1,2016,7
RedStarFC,FCSochaux-Montbéliard,0,0,2016,7
ToulouseFC,OlympiquedeMarseille,1,1,2016,7
USCréteil-Lusitanos,ValenciennesFC,0,1,2016,7
AngersSCO,ESTACTroyes,1,0,2016,6
ASMonaco,FCLorient,2,3,2016,6
ASNancyLorraine,ChamoisNiortais,1,1,2016,6
ASSaint-Etienne,FCNantes,2,0,2016,6
ClermontFoot,ParisFC,1,1,2016,6
EAGuingamp,GazélecFCAjaccio,2,1,2016,6
EvianTGFC,AJAuxerre,4,0,2016,6
FCSochaux-Montbéliard,USCréteil-Lusitanos,0,3,2016,6
GirondinsdeBordeaux,ToulouseFC,1,1,2016,6
HavreAC,RedStarFC,0,2,2016,6
NîmesOlympique,ACAjaccio,0,0,2016,6
OlympiquedeMarseille,OlympiqueLyonnais,1,1,2016,6
SCBastia,OGCNice,1,3,2016,6
SMCaen,MontpellierHéraultSC,2,1,2016,6
StadeBrestois29,RCLens,2,1,2016,6
StadedeReims,ParisSaint-Germain,1,1,2016,6
StadeLavallois,FCMetz,0,1,2016,6
StadeRennaisFC,LOSC,1,1,2016,6
ToursFC,FBBP01,0,1,2016,6
ValenciennesFC,DijonFCO,1,3,2016,6
ACAjaccio,ToursFC,1,2,2016,5
AJAuxerre,NîmesOlympique,1,0,2016,5
ChamoisNiortais,StadeLavallois,0,1,2016,5
ClermontFoot,ASNancyLorraine,1,2,2016,5
DijonFCO,USCréteil-Lusitanos,4,1,2016,5
ESTACTroyes,SMCaen,1,3,2016,5
FBBP01,FCSochaux-Montbéliard,2,1,2016,5
FCLorient,AngersSCO,3,1,2016,5
FCMetz,EvianTGFC,2,1,2016,5
FCNantes,StadeRennaisFC,0,2,2016,5
GazélecFCAjaccio,ASMonaco,0,1,2016,5
MontpellierHéraultSC,ASSaint-Etienne,1,2,2016,5
OGCNice,EAGuingamp,0,1,2016,5
OlympiquedeMarseille,SCBastia,4,1,2016,5
OlympiqueLyonnais,LOSC,0,0,2016,5
ParisFC,StadeBrestois29,1,1,2016,5
ParisSaint-Germain,GirondinsdeBordeaux,2,2,2016,5
RCLens,HavreAC,0,4,2016,5
RedStarFC,ValenciennesFC,1,5,2016,5
ToulouseFC,StadedeReims,2,2,2016,5
AngersSCO,OGCNice,1,1,2016,4
ASMonaco,ParisSaint-Germain,0,3,2016,4
ASSaint-Etienne,SCBastia,2,1,2016,4
