Div,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,BbMxH,BbMxD,BbMxA,BbAvH,BbAvD,BbAvA,
F1,12/08/16,6,33,A,0,1,0,0,D,10,9,0,6,2,6,13,5.35,1.4,10.57,4.93,1.32,
F1,12/08/16,28,17,D,2,2,0,2,A,18,9,4,5,8,2,1.73,3.85,6.22,1.66,3.7,5.44,
F1,13/08/16,7,38,H,3,2,1,0,H,10,14,6,5,3,6,2.54,3.2,3.29,2.43,3.06,3.13,
F1,13/08/16,10,23,H,3,2,2,2,D,15,8,6,2,10,2,2.2,3.4,3.78,2.15,3.27,3.5,
F1,13/08/16,13,31,A,0,1,0,0,D,6,10,2,3,3,4,2.62,3.1,3.3,2.45,3,3.17,
F1,13/08/16,27,22,H,3,2,0,1,A,7,13,3,4,4,5,3.65,3.2,2.35,3.44,3.06,2.27,
F1,13/08/16,29,3,H,1,0,1,0,H,14,12,3,2,7,2,2.13,3.2,4.32,2.07,3.1,3.97,
F1,14/08/16,25,40,D,0,0,0,0,D,10,6,2,2,9,6,2.1,3.41,4.22,2,3.31,3.92,
F1,14/08/16,30,24,A,0,3,0,2,A,11,9,1,7,4,4,3.66,3.44,2.22,3.45,3.29,2.15,
F1,14/08/16,32,35,H,1,0,0,0,D,7,19,1,4,4,8,2.51,3.21,3.3,2.38,3.11,3.15,
F1,19/08/16,24,10,H,2,0,1,0,H,21,7,7,1,13,3,1.45,5.4,9.5,1.37,4.9,8.28,
F1,20/08/16,3,32,A,0,1,0,1,A,21,14,6,8,10,3,2.56,3.1,3.43,2.47,2.9,3.25,
F1,20/08/16,22,13,H,1,0,0,0,D,10,7,3,2,6,5,1.71,3.67,6.5,1.66,3.53,5.85,
F1,20/08/16,23,6,A,0,3,0,2,A,10,16,3,7,2,5,1.92,3.5,5,1.86,3.33,4.59,
F1,20/08/16,31,28,A,0,1,0,1,A,8,8,2,3,10,3,2.7,3.12,3.2,2.55,3.03,2.98,
F1,20/08/16,35,30,H,2,0,1,0,H,9,8,3,1,3,7,2.14,3.3,4.2,2.08,3.19,3.82,
F1,20/08/16,40,7,H,4,1,2,0,H,11,9,5,2,3,6,2.5,3.3,3.3,2.37,3.13,3.18,
F1,21/08/16,17,25,H,2,1,1,0,H,14,8,4,3,4,6,2.88,3.25,2.94,2.69,3.14,2.74,
F1,21/08/16,33,27,H,3,0,0,0,D,29,11,8,6,15,2,1.18,10.03,34,1.12,8.64,22.25,
F1,21/08/16,38,29,H,3,1,0,1,A,14,13,5,3,4,6,2.14,3.3,4.55,2.03,3.2,3.95,
F1,26/08/16,25,23,H,2,0,1,0,H,13,10,8,5,3,4,1.82,3.85,5.2,1.76,3.62,4.75,
F1,27/08/16,10,6,H,2,0,0,0,D,17,5,4,1,5,2,2.2,3.3,4.05,2.1,3.17,3.73,
F1,27/08/16,13,24,H,4,2,2,2,D,8,25,5,9,2,10,5,3.81,1.85,4.57,3.57,1.79,
